Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
42423839,Hunting the Nazi Bomb: The Special Forces Mission to Sabotage Hitler's Deadliest Weapon,Damien Lewis,"Lewis, Damien",,"=""""","=""""",0,4.48,Open Road Media,Kindle Edition,441,2018,2016,,2020/05/23,to-read,to-read (#3645),to-read,,,,0,,,0,,,,,
54860351,Axiom's End (Noumena #1),Lindsay  Ellis,"Ellis, Lindsay",,"=""1250798132""","=""9781250798138""",0,3.80,St. Martin's Griffin,Paperback,384,2021,2020,,2021/07/20,to-read,to-read (#4148),to-read,,,,0,,,0,,,,,
55585159,Bound For Texas,Kit Prate,"Prate, Kit",,"=""""","=""""",0,4.14,,Kindle Edition,,2020,,,2021/07/19,to-read,to-read (#4147),to-read,,,,0,,,0,,,,,
58555585,Captain Nemo: The Fantastic History of a Dark Genius,Kevin J. Anderson,"Anderson, Kevin J.",,"=""""","=""""",0,3.73,Audible Studios,Audible Audio,15,2011,2002,,2021/07/19,to-read,to-read (#4146),to-read,,,,0,,,0,,,,,
28449123,Red Right Hand (Michael Hendricks #2),Chris  Holm,"Holm, Chris",,"=""031625956X""","=""9780316259569""",0,3.94,Mulholland Books,Hardcover,341,2016,2016,,2021/07/19,to-read,to-read (#4145),to-read,,,,0,,,0,,,,,
53645701,Citadel,Marko Kloos,"Kloos, Marko",,"=""""","=""""",0,4.43,,Kindle Edition,,2021,2021,,2021/07/19,to-read,to-read (#4144),to-read,,,,0,,,0,,,,,
54678107,"The Free Bastards (The Lot Lands, #3)",Jonathan  French,"French, Jonathan",,"=""0356515532""","=""9780356515533""",0,4.37,Orbit,Paperback,464,2021,2021,,2021/07/18,to-read,to-read (#4143),to-read,,,,0,,,0,,,,,
55644025,"Greater Good (Star Wars: Thrawn Ascendancy, #2)",Timothy Zahn,"Zahn, Timothy",,"=""0593158296""","=""9780593158296""",0,4.15,Del Rey Books,Hardcover,432,2021,2021,,2021/07/17,to-read,to-read (#4142),to-read,,,,0,,,0,,,,,
54427135,I'm Waiting for You and Other Stories,Kim Bo-young,"Bo-young, Kim","Sophie Bowman, Sung Ryu","=""0062951467""","=""9780062951465""",0,3.84,Harper Voyager,Hardcover,336,2021,2021,,2021/07/17,to-read,to-read (#4141),to-read,,,,0,,,0,,,,,
53205794,"The Last Watch (The Divide, #1)",J.S. Dewes,"Dewes, J.S.",,"=""1250236347""","=""9781250236340""",0,4.07,Tor Books,Paperback,480,2021,2021,,2021/07/17,to-read,to-read (#4140),to-read,,,,0,,,0,,,,,
55880064,Powers and Thrones: A New History of the Middle Ages,Dan Jones,"Jones, Dan",,"=""""","=""9781789543537""",0,4.67,Apollo,Hardcover,512,2021,2021,,2021/07/16,to-read,to-read (#4139),to-read,,,,0,,,0,,,,,
57660923,Razorblade Tears,S.A. Cosby,"Cosby, S.A.",,"=""1250252709""","=""9781250252708""",0,4.32,Flatiron Books,Hardcover,322,2021,2021,,2021/07/16,to-read,to-read (#4138),to-read,,,,0,,,0,,,,,
45046555,"The Last Emperox (The Interdependency, #3)",John Scalzi,"Scalzi, John",,"=""0765389169""","=""9780765389169""",0,4.10,Tor Books,Hardcover,320,2020,2020,,2020/03/22,to-read,to-read (#3452),to-read,,,,0,,,0,,,,,
58438630,In the Blood (Terminal List #5),Jack Carr,"Carr, Jack",,"=""1982181656""","=""9781982181659""",0,4.75,Atria/Emily Bestler Books,Hardcover,400,2022,2022,,2021/07/14,to-read,to-read (#4137),to-read,,,,0,,,0,,,,,
56500050,Left for Dead (Eric Steele #4),Sean Parnell,"Parnell, Sean",,"=""""","=""""",0,0.0,,Kindle Edition,400,2021,,,2021/07/14,to-read,to-read (#4136),to-read,,,,0,,,0,,,,,
55188449,The Desert Prince,Peter V. Brett,"Brett, Peter V.",,"=""1984817086""","=""9781984817082""",0,4.26,Del Rey Books,Hardcover,656,2021,2021,,2021/07/12,to-read,to-read (#4135),to-read,,,,0,,,0,,,,,
55921487,"King Bullet (Sandman Slim, #12)",Richard Kadrey,"Kadrey, Richard",,"=""0062951572""","=""9780062951571""",0,4.33,Harper Voyager,Hardcover,320,2021,2021,,2021/07/12,to-read,to-read (#4134),to-read,,,,0,,,0,,,,,
56326737,Constance (Constance #1),Matthew FitzSimmons,"FitzSimmons, Matthew",,"=""""","=""""",0,4.80,Thomas & Mercer,Kindle Edition,352,2021,2021,,2021/07/11,to-read,to-read (#4133),to-read,,,,0,,,0,,,,,
56616569,"The Ninth Metal (The Comet Cycle, #1)",Benjamin Percy,"Percy, Benjamin",,"=""""","=""""",0,3.86,Mariner Books,Kindle Edition,304,2021,2021,,2021/07/08,to-read,to-read (#4132),to-read,,,,0,,,0,,,,,
251547,The Anarchist Cookbook,William Powell,"Powell, William",Peter M. Bergman,"=""0974458902""","=""9780974458908""",0,3.47,"Ozark Press, LLC",Paperback,160,1971,1971,,2021/07/07,to-read,to-read (#4131),to-read,,,,0,,,0,,,,,
1191807,The Poor Man's James Bond (vol. 1),Kurt Saxon,"Saxon, Kurt",,"=""0879472308""","=""9780879472306""",0,4.14,Desert Pubns,Paperback,,1991,1972,,2021/07/07,to-read,to-read (#4130),to-read,,,,0,,,0,,,,,
881902,Sailing Alone around the World,Joshua Slocum,"Slocum, Joshua",,"=""0140437363""","=""9780140437362""",0,4.14,Penguin Classics,Paperback,273,1999,1899,,2021/07/07,to-read,to-read (#4129),to-read,,,,0,,,0,,,,,
449325,Omega: The Last Days of the World,Camille Flammarion,"Flammarion, Camille",Robert Silverberg,"=""080326898X""","=""9780803268982""",0,3.15,Bison Books,Paperback,281,1999,1894,,2021/07/07,to-read,to-read (#4128),to-read,,,,0,,,0,,,,,
53137991,Valcour: The 1776 Campaign That Saved the Cause of Liberty,Jack Kelly,"Kelly, Jack",,"=""125024711X""","=""9781250247117""",0,4.27,St. Martin's Press,Hardcover,304,2021,2021,,2021/07/04,to-read,to-read (#4127),to-read,,,,0,,,0,,,,,
55573353,Blood and Treasure: Daniel Boone and the Fight for America's First Frontier,Tom Clavin,"Clavin, Tom",Bob Drury,"=""""","=""""",0,4.17,,Kindle Edition,384,2021,2021,,2021/07/04,to-read,to-read (#4126),to-read,,,,0,,,0,,,,,
54870256,There Is No Antimemetics Division,qntm,"qntm, qntm",Sam Hughes,"=""""","=""""",0,4.34,,Kindle Edition,220,2020,2020,,2021/07/04,to-read,to-read (#4125),to-read,,,,0,,,0,,,,,
55825856,The Brilliant Abyss,Helen Scales,"Scales, Helen",,"=""0802158242""","=""9780802158246""",0,4.06,Atlantic Monthly Press,ebook,288,2021,2021,,2021/07/03,to-read,to-read (#4124),to-read,,,,0,,,0,,,,,
329336,Zero: The Biography of a Dangerous Idea,Charles Seife,"Seife, Charles",,"=""0140296476""","=""9780140296471""",0,3.97,Penguin,Paperback,248,2000,2000,,2021/07/03,to-read,to-read (#4123),to-read,,,,0,,,0,,,,,
68013,Warped Passages: Unraveling the Mysteries of the Universe's Hidden Dimensions,Lisa Randall,"Randall, Lisa",,"=""0060531096""","=""9780060531096""",0,3.92,Ecco,Paperback,512,2006,2005,,2021/07/03,to-read,to-read (#4122),to-read,,,,0,,,0,,,,,
48753749,Dark Data: Why What You Don’t Know Matters,David J. Hand,"Hand, David J.",,"=""""","=""""",0,3.24,Princeton University Press,Kindle Edition,337,2020,2020,,2021/07/03,to-read,to-read (#4121),to-read,,,,0,,,0,,,,,
263291,Taming the Tiger Within: Meditations on Transforming Difficult Emotions,Thich Nhat Hanh,"Hanh, Thich Nhat",Pritam Singh,"=""1594481345""","=""9781594481345""",0,3.94,Riverhead Books,Paperback,293,2005,2004,,2021/07/03,to-read,to-read (#4120),to-read,,,,0,,,0,,,,,
13573312,The Great Work of Your Life: A Guide for the Journey to Your True Calling,Stephen Cope,"Cope, Stephen",,"=""0345535685""","=""9780345535689""",0,4.34,Bantam,ebook,304,2012,2012,,2021/07/03,to-read,to-read (#4119),to-read,,,,0,,,0,,,,,
2264893,The Code of the Warrior: Exploring Warrior Values Past and Present,Shannon E. French,"French, Shannon E.",,"=""0847697568""","=""9780847697564""",0,3.96,Rowman & Littlefield Publishers,Hardcover,272,2003,2003,,2021/07/03,to-read,to-read (#4118),to-read,,,,0,,,0,,,,,
12447514,The Lost Empire of Atlantis: History's Greatest Mystery Revealed,Gavin Menzies,"Menzies, Gavin",,"=""""","=""""",0,3.61,,Hardcover,380,,2011,,2021/07/03,to-read,to-read (#4117),to-read,,,,0,,,0,,,,,
50279968,On The Trail Of Ancient Man (Illustrated),Roy Chapman Andrews,"Andrews, Roy Chapman",,"=""""","=""""",0,4.39,,Kindle Edition,343,2019,1926,,2021/07/03,to-read,to-read (#4116),to-read,,,,0,,,0,,,,,
762542,The Four Steps to the Epiphany: Successful Strategies for Startups That Win,Steve Blank,"Blank, Steve",,"=""0976470705""","=""9780976470700""",0,3.94,K & S Ranch,Paperback,281,2005,2003,,2021/07/03,to-read,to-read (#4115),to-read,,,,0,,,0,,,,,
51096882,The Bronze Lie: Shattering the Myth of Spartan Warrior Supremacy,Myke Cole,"Cole, Myke",,"=""1472843754""","=""9781472843753""",0,3.20,Osprey Publishing (UK),Hardcover,464,2021,2021,,2021/07/03,to-read,to-read (#4114),to-read,,,,0,,,0,,,,,
52961074,"The Chaos Kind (John Rain, #11, Livia Lone, #3.5)",Barry Eisler,"Eisler, Barry",,"=""""","=""""",0,4.25,Thomas & Mercer,Kindle Edition,,2021,2021,,2021/07/03,to-read,to-read (#4113),to-read,,,,0,,,0,,,,,
56304365,Activation Degradation,Marina J. Lostetter,"Lostetter, Marina J.",,"=""0062895745""","=""9780062895745""",0,4.40,Harper Voyager,Paperback,480,2021,2021,,2021/07/03,to-read,to-read (#4112),to-read,,,,0,,,0,,,,,
56576966,The World Played Chess,Robert Dugoni,"Dugoni, Robert",,"=""1542029376""","=""9781542029377""",0,4.26,Lake Union Publishing,Hardcover,400,2021,2021,,2021/07/03,to-read,to-read (#4111),to-read,,,,0,,,0,,,,,
57558287,City on Fire,Don Winslow,"Winslow, Don",,"=""0062851195""","=""9780062851192""",0,4.75,William Morrow & Company,Hardcover,368,2021,2021,,2021/07/03,to-read,to-read (#4110),to-read,,,,0,,,0,,,,,
56222206,"Bloodless (Pendergast, #20)",Douglas Preston,"Preston, Douglas",Lincoln Child,"=""1538736705""","=""9781538736708""",0,4.41,Grand Central Publishing,Hardcover,400,2021,2021,,2021/07/03,to-read,to-read (#4109),to-read,,,,0,,,0,,,,,
56097208,Artifact Space,Miles  Cameron,"Cameron, Miles",,"=""""","=""""",0,4.62,Gollancz,Kindle Edition,400,2021,2021,,2021/07/03,to-read,to-read (#4108),to-read,,,,0,,,0,,,,,
55411740,Forget the Alamo: The True Story of the Myth That Made Texas,Bryan Burrough,"Burrough, Bryan","Chris Tomlinson, Jason Stanford","=""1984880098""","=""9781984880093""",0,4.34,Penguin Press,Hardcover,432,2021,2021,,2021/07/03,to-read,to-read (#4107),to-read,,,,0,,,0,,,,,
55688737,The God is Not Willing: The First Tale of Witness,Steven Erikson,"Erikson, Steven",,"=""1787632865""","=""9781787632868""",0,4.73,Bantam Press,Hardcover,496,2021,2021,,2021/07/03,to-read,to-read (#4106),to-read,,,,0,,,0,,,,,
57425958,"Shards of Earth (The Final Architects Trilogy, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1529051894""","=""9781529051896""",0,4.31,Tor,Paperback,533,2021,2021,,2021/07/03,to-read,to-read (#4105),to-read,,,,0,,,0,,,,,
56892407,Black Ice (Scot Harvath #20),Brad Thor,"Thor, Brad",,"=""""","=""""",0,4.52,,Kindle Edition,336,2021,2021,,2021/07/03,to-read,to-read (#4104),to-read,,,,0,,,0,,,,,
55644027,The Rising Storm (Star Wars: The High Republic),Cavan Scott,"Scott, Cavan",,"=""0593159411""","=""9780593159415""",0,4.32,Del Rey Books,Hardcover,448,2021,2021,,2021/07/03,to-read,to-read (#4103),to-read,,,,0,,,0,,,,,
55810656,Servant Mage,Kate Elliott,"Elliott, Kate",,"=""1250769043""","=""9781250769046""",0,4.16,Tordotcom,ebook,176,2022,2022,,2021/07/03,to-read,to-read (#4102),to-read,,,,0,,,0,,,,,
34831831,In the Valley of the Sun,Andy  Davidson,"Davidson, Andy",,"=""""","=""""",0,3.89,Skyhorse Publishing,Kindle Edition,384,2017,2017,,2021/07/03,to-read,to-read (#4101),to-read,,,,0,,,0,,,,,
57247265,"A Game of Gods (The Great Hearts, #2)",David      Oliver,"Oliver, David",,"=""""","=""""",0,4.67,,ebook,321,2021,,,2021/07/01,to-read,to-read (#4100),to-read,,,,0,,,0,,,,,
892835,The Dirty Dozen,E.M. Nathanson,"Nathanson, E.M.",,"=""0304359289""","=""9780304359288""",0,4.01,Cassel,Paperback,544,2001,1965,,2021/07/01,to-read,to-read (#4099),to-read,,,,0,,,0,,,,,
57007683,The Apollo Murders,Chris Hadfield,"Hadfield, Chris",,"=""0316264539""","=""9780316264532""",0,3.71,Mulholland Books,Hardcover,480,2021,2021,,2021/07/01,to-read,to-read (#4098),to-read,,,,0,,,0,,,,,
57558837,The Evening and the Morning,Ken Follett,"Follett, Ken",,"=""0451478010""","=""9780451478016""",0,4.39,Penguin Books,Paperback,928,2021,2020,,2021/06/26,to-read,to-read (#4097),to-read,,,,0,,,0,,,,,
57660446,The House of Ashes,Stuart Neville,"Neville, Stuart",,"=""1616957417""","=""9781616957414""",0,4.07,Soho Crime,Hardcover,304,2021,2021,,2021/06/26,to-read,to-read (#4096),to-read,,,,0,,,0,,,,,
815111,The Starflight Handbook,Eugene F. Mallove,"Mallove, Eugene F.",Gregory L. Matloff,"=""0471619124""","=""9780471619123""",0,4.10,Wiley,Hardcover,274,1989,1989,,2021/06/22,to-read,to-read (#4095),to-read,,,,0,,,0,,,,,
58161264,The Starless Crown (Moon Fall #1),James Rollins,"Rollins, James",,"=""""","=""""",0,4.00,,Kindle Edition,,2022,2022,,2021/06/15,to-read,to-read (#4093),to-read,,,,0,,,0,,,,,
56663640,"Breach of Peace (The Lawful Times, #0.1)",Daniel B. Greene,"Greene, Daniel B.",,"=""""","=""9780578840789""",0,3.66,,ebook,98,2021,2021,,2021/06/16,to-read,to-read (#4094),to-read,,,,0,,,0,,,,,
55481226,Rabbits,Terry Miles,"Miles, Terry",,"=""1984819658""","=""9781984819659""",0,3.82,Del Rey Books,Hardcover,448,2021,2021,,2021/06/13,to-read,to-read (#4092),to-read,,,,0,,,0,,,,,
43179798,The Map of Knowledge: How Classical Ideas Were Lost and Found: A History in Seven Cities,Violet Moller,"Moller, Violet",,"=""1509829601""","=""9781509829606""",0,3.91,Picador,Hardcover,334,2019,2019,,2021/06/11,to-read,to-read (#4091),to-read,,,,0,,,0,,,,,
20727823,The History of Big Safari,Bill Grimes,"Grimes, Bill",,"=""1480804568""","=""9781480804562""",0,4.06,Archway Publishing,Paperback,484,2014,2014,,2021/06/11,to-read,to-read (#4090),to-read,,,,0,,,0,,,,,
53956368,The Night of the Long Knives,Fritz Leiber,"Leiber, Fritz",,"=""""","=""""",0,3.61,,Kindle Edition,,2020,1960,,2021/06/11,to-read,to-read (#4089),to-read,,,,0,,,0,,,,,
57925893,"Dark Sea's End (Beyond Ash and Sand, #1)",Richard Nell,"Nell, Richard",,"=""""","=""""",0,4.37,Richard Nell,Kindle Edition,,2021,2021,,2021/06/08,to-read,to-read (#4088),to-read,,,,0,,,0,,,,,
52734331,"Black 13 (Scott Pearce, #1)",Adam Hamdy,"Hamdy, Adam",,"=""""","=""""",0,4.10,Macmillan,Kindle Edition,482,2020,2020,,2021/06/08,to-read,to-read (#4087),to-read,,,,0,,,0,,,,,
56048854,Shadow Target (Jake Keller #4),David Ricciardi,"Ricciardi, David",,"=""""","=""""",0,4.44,,Kindle Edition,336,2021,2021,,2021/06/08,to-read,to-read (#4086),to-read,,,,0,,,0,,,,,
57391296,On Writing: A Memoir of the Craft,Stephen King,"King, Stephen",,"=""""","=""""",0,4.31,Scribner,Kindle Edition,320,2020,2000,,2021/06/08,to-read,to-read (#4085),to-read,,,,0,,,0,,,,,
57607122,"The Sentinel (Jack Reacher, #25)",Lee Child,"Child, Lee",Andrew Child,"=""1984818481""","=""9781984818485""",0,3.95,Dell,Mass Market Paperback,464,2021,2020,,2021/06/08,to-read,to-read (#4084),to-read,,,,0,,,0,,,,,
55003957,Day Zero,C. Robert Cargill,"Cargill, C. Robert",,"=""0062405802""","=""9780062405807""",0,4.10,Harper Voyager,Hardcover,304,2021,2021,,2021/06/08,to-read,to-read (#4083),to-read,,,,0,,,0,,,,,
41729407,Red Specter (Tier One #5),Brian  Andrews,"Andrews, Brian",Jeffrey   Wilson,"=""""","=""""",4,4.63,Thomas & Mercer,Kindle Edition,424,2019,2019,,2020/01/22,,,read,,,,1,,,0,,,,,
37642916,Beneath a Scarlet Sky,Mark T. Sullivan,"Sullivan, Mark T.",,"=""""","=""""",0,4.39,Lake Union Publishing,Kindle Edition,526,2017,2017,,2018/04/16,to-read,to-read (#2416),to-read,,,,0,,,0,,,,,
34733771,Hell Hath No Fury (A John Hawk Western),Charles G. West,"West, Charles G.",,"=""""","=""""",0,4.30,Pinnacle,Kindle Edition,320,2017,,2021/06/02,2020/10/05,,,read,,,,1,,,0,,,,,
55425302,Arctic Storm Rising,Dale Brown,"Brown, Dale",,"=""0063090104""","=""9780063090101""",0,4.39,HarperLuxe,Paperback,544,2021,2021,,2021/01/24,to-read,to-read (#3990),to-read,,,,0,,,0,,,,,
55777447,Gunmetal Gods,Zamil Akhtar,"Akhtar, Zamil",,"=""""","=""""",0,4.26,Independently Published,Kindle Edition,475,2020,,2021/06/01,2021/03/10,,,read,,,,1,,,0,,,,,
44021761,The German Aces Speak: World War II Through the Eyes of Four of the Luftwaffe's Most Important Commanders,Colin D. Heaton,"Heaton, Colin D.","Anne-Marie Lewis, Jon Guttman, Robin Olds, Kurt Schulze, P.J. Ochlan","=""""","=""""",0,4.20,Tantor Audio,Audible Audio,,2017,2011,,2019/06/30,to-read,to-read (#3132),to-read,,,,0,,,0,,,,,
44098912,The German Aces Speak II: World War II through the Eyes of Four More of the Luftwaffe's Most Important Commanders,Colin D. Heaton,"Heaton, Colin D.","Anne-Marie Lewis, Dennis Showallter, Trevor J. Constable, P.J. Ochlan","=""""","=""""",0,4.32,Tantor Audio,Audible Audio,,2018,2014,,2019/06/30,to-read,to-read (#3133),to-read,,,,0,,,0,,,,,
55711668,Freedom,Sebastian Junger,"Junger, Sebastian",,"=""1982153415""","=""9781982153410""",0,3.77,Simon  Schuster,Hardcover,160,2021,2021,,2021/05/23,to-read,to-read (#4082),to-read,,,,0,,,0,,,,,
34138321,"Never Mind, We'll Do It Ourselves: The Inside Story of How a Team of Renegades Broke Rules, Shattered Barriers, and Launched a Drone Warfare Revolution",Alec Bierbauer,"Bierbauer, Alec","Michael Marks, Mark Cooter","=""151072091X""","=""9781510720916""",0,4.58,Skyhorse,Hardcover,360,2021,2021,,2021/05/21,to-read,to-read (#4081),to-read,,,,0,,,0,,,,,
3199821,Sword of Orion,Robin A. White,"White, Robin A.",,"=""0449287092""","=""9780449287095""",0,4.08,Fawcett,Mass Market Paperback,313,1995,1993,,2021/05/18,to-read,to-read (#4080),to-read,,,,0,,,0,,,,,
2886888,Angle of Attack,Robin A. White,"White, Robin A.",,"=""044914870X""","=""9780449148709""",0,3.93,Fawcett,Mass Market Paperback,311,1992,,,2021/05/18,to-read,to-read (#4079),to-read,,,,0,,,0,,,,,
3371726,The Flight from Winter's Shadow,Robin A. White,"White, Robin A.",,"=""0449147916""","=""9780449147917""",0,3.87,Fawcett,Mass Market Paperback,342,1992,1990,,2021/05/18,to-read,to-read (#4078),to-read,,,,0,,,0,,,,,
40804754,Social Engineering: The Science of Human Hacking,Christopher Hadnagy,"Hadnagy, Christopher",,"=""""","=""""",0,3.82,Wiley,Kindle Edition,321,2018,2010,,2021/05/17,to-read,to-read (#4077),to-read,,,,0,,,0,,,,,
55822777,"The Lonesome Crown (The Five Warrior Angels, #3)",Brian Lee Durfee,"Durfee, Brian Lee",,"=""""","=""""",0,5.00,Gallery / Saga Press,Hardcover,,2021,2021,,2021/05/11,to-read,to-read (#4076),to-read,,,,0,,,0,,,,,
40516976,"Aurora's End (The Aurora Cycle, #3)",Amie Kaufman,"Kaufman, Amie",Jay Kristoff,"=""1524720887""","=""9781524720889""",0,4.22,Knopf Books For Young Readers,Hardcover,384,2021,2021,,2021/05/10,to-read,to-read (#4075),to-read,,,,0,,,0,,,,,
40604739,"Genius Weapons: Artificial Intelligence, Autonomous Weaponry, and the Future of Warfare",Louis A. Del Monte,"Monte, Louis A. Del",,"=""163388452X""","=""9781633884526""",0,4.25,Prometheus Books,Paperback,320,2018,,,2021/05/02,to-read,to-read (#4074),to-read,,,,0,,,0,,,,,
1354758,Kelly: More Than My Share of It All,Clarence L. Johnson,"Johnson, Clarence L.",Maggie          Smith,"=""0874744911""","=""9780874744910""",0,4.21,Smithsonian Books,Paperback,224,1989,1985,,2021/05/02,to-read,to-read (#4073),to-read,,,,0,,,0,,,,,
55077680,Star Eater,Kerstin  Hall,"Hall, Kerstin",,"=""1250625319""","=""9781250625311""",0,3.57,Tordotcom,Hardcover,448,2021,2021,,2021/04/25,to-read,to-read (#4072),to-read,,,,0,,,0,,,,,
55711630,Firebreak,Nicole Kornher-Stace,"Kornher-Stace, Nicole",,"=""198214274X""","=""9781982142742""",0,4.03,Gallery / Saga Press,Hardcover,416,2021,2021,,2021/04/25,to-read,to-read (#4071),to-read,,,,0,,,0,,,,,
55277030,"Son of the Storm (The Nameless Republic, #1)",Suyi Davies Okungbowa,"Okungbowa, Suyi Davies",,"=""0316428949""","=""9780316428941""",0,3.86,Orbit,Paperback,496,2021,2021,,2021/04/25,to-read,to-read (#4070),to-read,,,,0,,,0,,,,,
43790136,The Deep Learning Revolution,Terrence J. Sejnowski,"Sejnowski, Terrence J.",,"=""""","=""""",0,3.73,Tantor Audio,Audiobook,,2019,2018,,2021/04/23,to-read,to-read (#4069),to-read,,,,0,,,0,,,,,
42779062,The Bastard Brigade: The True Story of the Renegade Scientists and Spies Who Sabotaged the Nazi Atomic Bomb,Sam Kean,"Kean, Sam",,"=""0316381683""","=""9780316381680""",0,4.30,"Little, Brown and Company",Hardcover,464,2019,2019,,2021/04/23,to-read,to-read (#4068),to-read,,,,0,,,0,,,,,
45452547,Force Collector (Star Wars),Kevin Shinick,"Shinick, Kevin",Tony Foti,"=""1368045588""","=""9781368045582""",0,3.72,Disney Lucasfilm Press,Hardcover,379,2019,2019,,2021/04/23,to-read,to-read (#4067),to-read,,,,0,,,0,,,,,
40887318,Queen's Shadow (Star Wars),E.K. Johnston,"Johnston, E.K.",,"=""""","=""""",3,3.81,Disney Lucasfilm Press,Kindle Edition,353,2019,2019,2021/02/28,2021/04/23,,,read,,,,1,,,0,,,,,
51332327,V2: A Novel of World War II,Robert   Harris,"Harris, Robert",,"=""""","=""""",4,3.89,Knopf,Kindle Edition,317,2020,2020,2020/12/31,2021/04/23,,,read,,,,1,,,0,,,,,
51637946,Light of the Jedi (Star Wars: The High Republic),Charles Soule,"Soule, Charles",,"=""0593157710""","=""9780593157718""",5,3.96,Del Rey,Hardcover,380,2021,2021,2021/02/04,2021/01/02,,,read,,,,1,,,0,,,,,
53112442,"Chaos Rising (Star Wars: Thrawn Ascendancy, #1)",Timothy Zahn,"Zahn, Timothy",,"=""0593157699""","=""9780593157695""",5,4.25,Del Rey,Hardcover,336,2020,2020,2021/01/27,2021/04/23,,,read,,,,1,,,0,,,,,
38714388,The Dichotomy of Leadership: Balancing the Challenges of Extreme Ownership to Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250195780""","=""9781250195784""",5,4.38,St. Martin's Press,ebook,320,2018,,2021/01/31,2018/11/01,,,read,,,,1,,,0,,,,,
52239859,Black Canary: Breaking Silence,Alexandra Monir,"Monir, Alexandra",,"=""0593178319""","=""9780593178317""",0,3.75,Random House Books for Young Readers,Hardcover,384,2020,2020,,2021/04/23,to-read,to-read (#4066),to-read,,,,0,,,0,,,,,
29749085,Wonder Woman: Warbringer,Leigh Bardugo,"Bardugo, Leigh",,"=""0399549730""","=""9780399549731""",4,4.03,Random House Children's Books,Hardcover,369,2017,2017,2021/03/03,2017/01/06,,,read,,,,1,,,0,,,,,
785003,The Glorious Cause,Jeff Shaara,"Shaara, Jeff",,"=""0345427580""","=""9780345427588""",5,4.29,Fawcett,Mass Market Paperback,680,2003,2002,2021/02/14,2021/04/23,,,read,,,,1,,,0,,,,,
216377,VALIS,Philip K. Dick,"Dick, Philip K.",,"=""0679734465""","=""9780679734468""",3,3.93,Vintage Books,Paperback,242,2004,1981,2020/11/07,2021/04/23,,,read,,,,1,,,0,,,,,
39325105,"Harrow the Ninth (The Locked Tomb, #2)",Tamsyn Muir,"Muir, Tamsyn",,"=""1250313228""","=""9781250313225""",5,4.27,Tor.com,Hardcover,512,2020,2020,2021/01/07,2020/01/04,,,read,,,,1,,,0,,,,,
36446571,"Rise to Rebellion (The American Revolutionary War, #1)",Jeff Shaara,"Shaara, Jeff",,"=""""","=""""",5,4.20,,Unknown Binding,512,,2001,2021/02/11,2021/04/23,,,read,,,,1,,,0,,,,,
62022,The Queen's Gambit,Walter Tevis,"Tevis, Walter",,"=""1400030609""","=""9781400030606""",3,4.21,Vintage,Paperback,243,2003,1983,2021/02/25,2021/04/23,,,read,,,,1,,,0,,,,,
38136877,"An Easy Death (Gunnie Rose, #1)",Charlaine Harris,"Harris, Charlaine",,"=""""","=""""",4,3.84,Pocket Books,Paperback,336,2019,2018,2021/01/18,2021/04/23,,,read,,,,1,,,0,,,,,
49203400,One True Patriot (Eric Steele #3),Sean  Parnell,"Parnell, Sean",,"=""0062986570""","=""9780062986573""",4,4.35,William Morrow,Hardcover,384,2020,2020,2020/09/25,2020/09/17,,,read,,,,1,,,0,,,,,
57147054,Alpharius: Head of the Hydra (The Horus Heresy: Primarchs #14),Mike Brooks,"Brooks, Mike",,"=""178999845X""","=""9781789998450""",0,4.60,Games Workshop,Hardcover,288,2021,2021,,2021/04/23,to-read,to-read (#4065),to-read,,,,0,,,0,,,,,
41551446,Origami Man (Gibson Vaughn #5),Matthew FitzSimmons,"FitzSimmons, Matthew",,"=""""","=""""",5,4.32,Thomas & Mercer,Kindle Edition,320,2020,2020,2020/12/16,2020/01/19,,,read,,,,1,,,0,,,,,
36318991,"Debris Line (Gibson Vaughn, #4)",Matthew FitzSimmons,"FitzSimmons, Matthew",,"=""""","=""""",4,4.21,Thomas & Mercer,Kindle Edition,320,2018,2018,2020/12/12,2018/05/25,,,read,,,,2,,,0,,,,,
16044982,The Highway (Highway Quartet #2),C.J. Box,"Box, C.J.",,"=""0312583206""","=""9780312583200""",1,3.86,Minotaur Books,Hardcover,383,2013,2013,,2021/04/23,,,read,,,,1,,,0,,,,,
10134217,Back of Beyond (Highway Quartet #1),C.J. Box,"Box, C.J.",,"=""0312365748""","=""9780312365745""",4,4.06,Minotaur Books,Hardcover,372,2011,2011,,2021/04/23,,,read,,,,1,,,0,,,,,
51053653,"The Sentinel (Jack Reacher, #25)",Lee Child,"Child, Lee",Andrew Child,"=""""","=""""",4,3.95,Delacorte Press,Kindle Edition,368,2020,2020,2021/01/09,2021/04/23,,,read,,,,1,,,0,,,,,
